year,coc_number,hmis_counts,so_exits,ph_exits,other_exits,unknown_destinations
2015,NY-600,135240,0.4953,0.92769,0.43581,
2016,NY-600,137102,0.4972,0.96683,0.47418,
2017,NY-600,137230,0.2281,0.98146,0.46355,
2018,NY-600,142441,0.3753,0.98151,0.46954,
2019,NY-600,137635,0.4949,0.98376,0.48113,0.3335
2020,NY-600,120150,0.6624,0.9827,0.4772,0.3376
2021,NY-600,106249,0.5413,0.98645,0.44978,0.3444
