Project Type,2015,2016,2017,2018,2019,2020,2021
ES,"928,421","969,961","948,723","961,788","982,286","885,202","857,467"
SH,"4,414","4,125","4,151","5,144","5,425","4,896","4,360"
TH,"234,409","205,081","166,494","139,375","129,220","108,453","96,237"
